date,balance
2024-08-28 07:16:46.465120,21859.94843668796
2024-08-29 07:16:46.465120,21906.176003453304
2024-08-30 07:16:46.465120,21934.391114147464
2024-08-31 07:16:46.465120,22028.306881981687
2024-09-01 07:16:46.465120,22059.83561054622
2024-09-02 07:16:46.465120,22023.24001022147
2024-09-03 07:16:46.465120,22078.355086909472
2024-09-04 07:16:46.465120,22127.72704685148
2024-09-05 07:16:46.465120,22249.455785893744
2024-09-06 07:16:46.465120,22314.17419844378
2024-09-07 07:16:46.465120,22453.276101129708
2024-09-08 07:16:46.465120,22479.974936674334
2024-09-09 07:16:46.465120,22515.00344413302
2024-09-10 07:16:46.465120,22586.690503586156
2024-09-11 07:16:46.465120,22648.898301927165
2024-09-12 07:16:46.465120,22698.198899415693
2024-09-13 07:16:46.465120,22782.533116988197
2024-09-14 07:16:46.465120,22836.382207899784
2024-09-15 07:16:46.465120,22898.765902986648
2024-09-16 07:16:46.465120,22879.494766952896
2024-09-17 07:16:46.465120,22864.363985751614
2024-09-18 07:16:46.465120,22871.91737026517
2024-09-19 07:16:46.465120,22966.509288484387
2024-09-20 07:16:46.465120,22947.08347051103
2024-09-21 07:16:46.465120,22949.68521309977
2024-09-22 07:16:46.465120,22974.15451447165
2024-09-23 07:16:46.465120,23063.068771161805
2024-09-24 07:16:46.465120,23078.696254123093
2024-09-25 07:16:46.465120,23027.391653517912
2024-09-26 07:16:46.465120,23087.190687488343
2024-09-27 07:16:46.465120,23153.440178804787
2024-09-28 07:16:46.465120,23205.637080363664
2024-09-29 07:16:46.465120,23313.460182107046
2024-09-30 07:16:46.465120,23371.16771162749
2024-10-01 07:16:46.465120,23411.984340300332
2024-10-02 07:16:46.465120,23400.047717534995
2024-10-03 07:16:46.465120,23418.792766475082
2024-10-04 07:16:46.465120,23479.19917488142
2024-10-05 07:16:46.465120,23533.111359831564
2024-10-06 07:16:46.465120,23583.893812146933
2024-10-07 07:16:46.465120,23644.060736501742
2024-10-08 07:16:46.465120,23706.842433176404
2024-10-09 07:16:46.465120,23788.566808589487
2024-10-10 07:16:46.465120,23865.704237050697
2024-10-11 07:16:46.465120,23939.04664053088
2024-10-12 07:16:46.465120,24097.445152035063
2024-10-13 07:16:46.465120,24131.311823090986
2024-10-14 07:16:46.465120,24157.501829214165
2024-10-15 07:16:46.465120,24190.45010111165
2024-10-16 07:16:46.465120,24185.560654149478
2024-10-17 07:16:46.465120,24152.33758572837
2024-10-18 07:16:46.465120,24179.464664950196
2024-10-19 07:16:46.465120,24247.849834977795
2024-10-20 07:16:46.465120,24336.130334318845
2024-10-21 07:16:46.465120,24475.844951648196
2024-10-22 07:16:46.465120,24519.430587889576
2024-10-23 07:16:46.465120,24527.072265985164
2024-10-24 07:16:46.465120,24513.495182596944
2024-10-25 07:16:46.465120,24569.64298914747
2024-10-26 07:16:46.465120,24617.699064180084
2024-10-27 07:16:46.465120,24671.07317118028
2024-10-28 07:16:46.465120,24715.070394756138
2024-10-29 07:16:46.465120,24816.11708345547
2024-10-30 07:16:46.465120,24875.615830763953
2024-10-31 07:16:46.465120,24832.21150787745
2024-11-01 07:16:46.465120,24861.09414759467
2024-11-02 07:16:46.465120,24918.61007248114
2024-11-03 07:16:46.465120,25000.499192869283
2024-11-04 07:16:46.465120,25074.057797970338
2024-11-05 07:16:46.465120,25156.184756841634
2024-11-06 07:16:46.465120,25207.17997382119
2024-11-07 07:16:46.465120,25229.366629902983
2024-11-08 07:16:46.465120,25337.926259612384
2024-11-09 07:16:46.465120,25532.826320891392
2024-11-10 07:16:46.465120,25577.817210434914
2024-11-11 07:16:46.465120,25611.988894729413
2024-11-12 07:16:46.465120,25645.515191296287
2024-11-13 07:16:46.465120,25694.772370455947
2024-11-14 07:16:46.465120,25739.624649954283
2024-11-15 07:16:46.465120,25773.66021081878
2024-11-16 07:16:46.465120,25863.9990677925
2024-11-17 07:16:46.465120,25889.551860122567
2024-11-18 07:16:46.465120,25952.404667079296
2024-11-19 07:16:46.465120,26024.837982897803
2024-11-20 07:16:46.465120,26045.437841175666
2024-11-21 07:16:46.465120,26105.80302637713
2024-11-22 07:16:46.465120,26118.42149978654
2024-11-23 07:16:46.465120,26248.0686158344
2024-11-24 07:16:46.465120,26292.611540366383
2024-11-25 07:16:46.465120,26351.38766571202
2024-11-26 07:16:46.465120,26401.66760735459
2024-11-27 07:16:46.465120,26433.955457853746
2024-11-28 07:16:46.465120,26478.635324201252
2024-11-29 07:16:46.465120,26449.94166749281
2024-11-30 07:16:46.465120,26478.569847609022
2024-12-01 07:16:46.465120,26506.996239241533
2024-12-02 07:16:46.465120,26586.626719042153
2024-12-03 07:16:46.465120,26590.04315486091
2024-12-04 07:16:46.465120,26764.72938357167
2024-12-05 07:16:46.465120,26874.993965755228
2024-12-06 07:16:46.465120,26932.806220542774
2024-12-07 07:16:46.465120,26950.305271608922
2024-12-08 07:16:46.465120,26982.580515163474
2024-12-09 07:16:46.465120,27051.151315455605
2024-12-10 07:16:46.465120,27091.575374625667
2024-12-11 07:16:46.465120,27096.542676902
2024-12-12 07:16:46.465120,27160.392774735905
2024-12-13 07:16:46.465120,27228.958093461395
2024-12-14 07:16:46.465120,27220.980201538823
2024-12-15 07:16:46.465120,27281.557037834827
2024-12-16 07:16:46.465120,27325.884402507014
2024-12-17 07:16:46.465120,27391.118898190565
2024-12-18 07:16:46.465120,27459.002144826292
2024-12-19 07:16:46.465120,27520.204199561937
2024-12-20 07:16:46.465120,27570.529530777578
2024-12-21 07:16:46.465120,27584.29316972144
2024-12-22 07:16:46.465120,27614.684247348912
2024-12-23 07:16:46.465120,27658.684057046103
2024-12-24 07:16:46.465120,27681.567902358864
2024-12-25 07:16:46.465120,27741.70492926687
2024-12-26 07:16:46.465120,27763.98845865987
2024-12-27 07:16:46.465120,27795.967025961963
2024-12-28 07:16:46.465120,27842.557822457835
2024-12-29 07:16:46.465120,27929.12978963539
2024-12-30 07:16:46.465120,27994.593508786795
2024-12-31 07:16:46.465120,28038.786347474776
2025-01-01 07:16:46.465120,28200.880605544062
2025-01-02 07:16:46.465120,28199.908086175587
2025-01-03 07:16:46.465120,28233.28831784223
2025-01-04 07:16:46.465120,28337.67724215188
2025-01-05 07:16:46.465120,28309.964333927222
2025-01-06 07:16:46.465120,28452.578365911184
2025-01-07 07:16:46.465120,28402.037249243705
2025-01-08 07:16:46.465120,28453.846661834486
2025-01-09 07:16:46.465120,28474.543335827104
2025-01-10 07:16:46.465120,28567.799101836416
2025-01-11 07:16:46.465120,28587.977481631013
2025-01-12 07:16:46.465120,28744.695999391428
2025-01-13 07:16:46.465120,28768.752159343047
2025-01-14 07:16:46.465120,28851.762991096708
2025-01-15 07:16:46.465120,28886.773608273772
2025-01-16 07:16:46.465120,28937.935665742596
2025-01-17 07:16:46.465120,28881.610563417555
2025-01-18 07:16:46.465120,28840.613914869005
2025-01-19 07:16:46.465120,29003.083731016774
2025-01-20 07:16:46.465120,29026.235545820975
2025-01-21 07:16:46.465120,29008.697868306495
2025-01-22 07:16:46.465120,29009.06536064749
2025-01-23 07:16:46.465120,29024.231547964773
2025-01-24 07:16:46.465120,29151.247417922918
2025-01-25 07:16:46.465120,29206.069765224518
2025-01-26 07:16:46.465120,29285.04164751385
2025-01-27 07:16:46.465120,29353.29767802018
2025-01-28 07:16:46.465120,29338.320033752792
2025-01-29 07:16:46.465120,29346.246733101732
2025-01-30 07:16:46.465120,29497.58929573021
2025-01-31 07:16:46.465120,29513.18507488772
2025-02-01 07:16:46.465120,29598.21622362901
2025-02-02 07:16:46.465120,29659.46615497791
2025-02-03 07:16:46.465120,29638.84811679921
2025-02-04 07:16:46.465120,29711.502272749934
2025-02-05 07:16:46.465120,29912.04999837603
2025-02-06 07:16:46.465120,29980.200351576983
2025-02-07 07:16:46.465120,30043.436131211733
2025-02-08 07:16:46.465120,30137.17910650998
2025-02-09 07:16:46.465120,30135.56359807711
2025-02-10 07:16:46.465120,30122.882676228233
2025-02-11 07:16:46.465120,30161.312977729653
2025-02-12 07:16:46.465120,30241.01659448035
2025-02-13 07:16:46.465120,30218.504556362674
2025-02-14 07:16:46.465120,30139.371760583603
2025-02-15 07:16:46.465120,30200.68229498117
2025-02-16 07:16:46.465120,30200.938281030383
2025-02-17 07:16:46.465120,30241.084852098167
2025-02-18 07:16:46.465120,30328.20115525291
2025-02-19 07:16:46.465120,30377.867046083353
2025-02-20 07:16:46.465120,30487.443129915893
2025-02-21 07:16:46.465120,30622.357968223347
2025-02-22 07:16:46.465120,30700.23992497149
2025-02-23 07:16:46.465120,30763.62333742367
2025-02-24 07:16:46.465120,30867.47244966489
2025-02-25 07:16:46.465120,30794.01544242475
2025-02-26 07:16:46.465120,30790.3484059364
2025-02-27 07:16:46.465120,30902.883354708258
2025-02-28 07:16:46.465120,30934.87590782339
2025-03-01 07:16:46.465120,31108.547255475758
2025-03-02 07:16:46.465120,31264.347602349982
2025-03-03 07:16:46.465120,31295.201193784203
2025-03-04 07:16:46.465120,31323.094761089425
2025-03-05 07:16:46.465120,31371.40195095098
2025-03-06 07:16:46.465120,31476.057759046394
2025-03-07 07:16:46.465120,31413.962059171747
2025-03-08 07:16:46.465120,31462.895153562433
2025-03-09 07:16:46.465120,31598.124698914227
2025-03-10 07:16:46.465120,31681.250476482255
2025-03-11 07:16:46.465120,31709.21919607083
2025-03-12 07:16:46.465120,31703.83251936182
2025-03-13 07:16:46.465120,31699.85775458329
2025-03-14 07:16:46.465120,31782.704144115432
2025-03-15 07:16:46.465120,31762.38787482127
2025-03-16 07:16:46.465120,31793.108609282375
2025-03-17 07:16:46.465120,31770.52146321659
2025-03-18 07:16:46.465120,31814.425956783656
2025-03-19 07:16:46.465120,31948.73303744966
2025-03-20 07:16:46.465120,32066.335076763196
2025-03-21 07:16:46.465120,32113.561986705176
2025-03-22 07:16:46.465120,32118.236926829915
2025-03-23 07:16:46.465120,32198.12321338361
2025-03-24 07:16:46.465120,32174.136029903337
2025-03-25 07:16:46.465120,32194.64455127633
2025-03-26 07:16:46.465120,32305.6392339214
2025-03-27 07:16:46.465120,32347.716052160595
2025-03-28 07:16:46.465120,32310.957418019283
2025-03-29 07:16:46.465120,32326.48901252331
2025-03-30 07:16:46.465120,32382.193994704554
2025-03-31 07:16:46.465120,32458.510314983243
2025-04-01 07:16:46.465120,32530.52208326643
2025-04-02 07:16:46.465120,32627.04019910482
2025-04-03 07:16:46.465120,32705.76532693504
2025-04-04 07:16:46.465120,32740.02940816875
2025-04-05 07:16:46.465120,32915.40559745073
2025-04-06 07:16:46.465120,33049.6406418018
2025-04-07 07:16:46.465120,33176.036882846805
2025-04-08 07:16:46.465120,33204.39786719089
2025-04-09 07:16:46.465120,33233.30528607285
2025-04-10 07:16:46.465120,33235.59371951349
2025-04-11 07:16:46.465120,33308.881652973796
2025-04-12 07:16:46.465120,33402.52156555199
2025-04-13 07:16:46.465120,33485.591452231216
2025-04-14 07:16:46.465120,33542.07018220901
2025-04-15 07:16:46.465120,33510.334998172504
2025-04-16 07:16:46.465120,33606.71878592193
2025-04-17 07:16:46.465120,33647.42957855508
2025-04-18 07:16:46.465120,33725.72559838351
2025-04-19 07:16:46.465120,33772.995875266206
2025-04-20 07:16:46.465120,33797.63493552024
2025-04-21 07:16:46.465120,33864.7814271462
2025-04-22 07:16:46.465120,33851.33264148583
2025-04-23 07:16:46.465120,33976.82399430074
2025-04-24 07:16:46.465120,34127.820187943245
2025-04-25 07:16:46.465120,34201.36051573502
2025-04-26 07:16:46.465120,34251.48401726931
2025-04-27 07:16:46.465120,34174.608032193995
2025-04-28 07:16:46.465120,34243.462882812106
2025-04-29 07:16:46.465120,34302.980790992704
2025-04-30 07:16:46.465120,34450.22951699368
2025-05-01 07:16:46.465120,34478.91659268417
2025-05-02 07:16:46.465120,34537.98755457988
2025-05-03 07:16:46.465120,34585.41923117183
2025-05-04 07:16:46.465120,34738.39553713061
2025-05-05 07:16:46.465120,34646.615106417805
2025-05-06 07:16:46.465120,34635.76274531706
2025-05-07 07:16:46.465120,34756.89459401283
2025-05-08 07:16:46.465120,34849.87057693027
2025-05-09 07:16:46.465120,34988.35316771815
2025-05-10 07:16:46.465120,35032.06264283504
2025-05-11 07:16:46.465120,35108.79444510533
2025-05-12 07:16:46.465120,35204.90618279115
2025-05-13 07:16:46.465120,35302.222018641325
2025-05-14 07:16:46.465120,35343.306713690414
2025-05-15 07:16:46.465120,35419.357253104936
2025-05-16 07:16:46.465120,35555.201945861976
2025-05-17 07:16:46.465120,35628.467393903746
2025-05-18 07:16:46.465120,35745.754942794716
2025-05-19 07:16:46.465120,35793.51453620323
2025-05-20 07:16:46.465120,35946.08874487048
2025-05-21 07:16:46.465120,35985.59208264964
2025-05-22 07:16:46.465120,36068.544207536244
2025-05-23 07:16:46.465120,36150.82205909223
2025-05-24 07:16:46.465120,36195.123419836564
2025-05-25 07:16:46.465120,36044.78303245651
2025-05-26 07:16:46.465120,36164.39474249651
2025-05-27 07:16:46.465120,36132.522274466915
2025-05-28 07:16:46.465120,36200.745976552236
2025-05-29 07:16:46.465120,36267.39588774525
2025-05-30 07:16:46.465120,36428.673132128795
2025-05-31 07:16:46.465120,36525.718577873595
2025-06-01 07:16:46.465120,36696.793499708605
2025-06-02 07:16:46.465120,36641.314890190006
2025-06-03 07:16:46.465120,36695.321582047465
2025-06-04 07:16:46.465120,36853.547784041155
2025-06-05 07:16:46.465120,36894.75218954266
2025-06-06 07:16:46.465120,36940.39705336026
2025-06-07 07:16:46.465120,36962.70660246381
2025-06-08 07:16:46.465120,36938.630409318794
2025-06-09 07:16:46.465120,36919.87344443775
2025-06-10 07:16:46.465120,36926.19388152264
2025-06-11 07:16:46.465120,37030.09870315373
2025-06-12 07:16:46.465120,36901.24829964543
2025-06-13 07:16:46.465120,37008.923568335355
2025-06-14 07:16:46.465120,37089.2371992503
2025-06-15 07:16:46.465120,37200.34956227243
2025-06-16 07:16:46.465120,37258.032765062846
2025-06-17 07:16:46.465120,37334.407122068165
2025-06-18 07:16:46.465120,37315.48835262495
2025-06-19 07:16:46.465120,37313.6276504317
2025-06-20 07:16:46.465120,37380.144157905306
